,date,demand,RRP,demand_pos_RRP,RRP_positive,demand_neg_RRP,RRP_negative,frac_at_neg_RRP,min_temperature,max_temperature,solar_exposure,rainfall,school_day,holiday
0,2015-01-01,99635.03,25.633696,97319.24,26.415953,2315.79,-7.24,0.020833334,13.3,26.9,23.6,0.0,False,True
1,2015-01-02,129606.01,33.13899,121082.016,38.83766,8523.995,-47.809776,0.0625,15.4,38.8,26.8,0.0,False,False
2,2015-01-03,142300.55,34.564854,142300.55,34.564854,0.0,0.0,0.0,20.0,38.2,26.5,0.0,False,False
3,2015-01-04,104330.72,25.00556,104330.72,25.00556,0.0,0.0,0.0,16.3,21.4,25.2,4.2,False,False
4,2015-01-05,118132.2,26.724176,118132.2,26.724176,0.0,0.0,0.0,15.0,22.0,30.7,0.0,False,False
5,2015-01-06,130672.484,31.28231,130672.484,31.28231,0.0,0.0,0.0,17.7,26.0,31.6,0.0,False,False
6,2015-01-07,153514.81,48.31231,149498.72,49.639713,4016.105,-1.1,0.020833334,18.9,37.4,20.7,0.0,False,False
7,2015-01-08,142015.66,49.11728,142015.66,49.11728,0.0,0.0,0.0,23.1,28.2,13.5,19.4,False,False
8,2015-01-09,121801.16,34.490677,121801.16,34.490677,0.0,0.0,0.0,16.5,18.0,3.1,1.2,False,False
9,2015-01-10,103043.66,20.229824,103043.66,20.229824,0.0,0.0,0.0,13.6,21.7,5.6,5.2,False,False
10,2015-01-11,99865.76,18.234768,99865.76,18.234768,0.0,0.0,0.0,15.6,27.5,29.9,0.0,False,False
11,2015-01-12,131261.12,33.69481,131261.12,33.69481,0.0,0.0,0.0,16.1,31.3,31.6,0.0,False,False
12,2015-01-13,126527.36,27.537865,126527.36,27.537865,0.0,0.0,0.0,20.2,25.6,4.2,0.0,False,False
13,2015-01-14,119741.62,29.018517,119741.62,29.018517,0.0,0.0,0.0,18.3,22.7,15.2,15.8,False,False
14,2015-01-15,118411.22,30.936539,118411.22,30.936539,0.0,0.0,0.0,15.8,20.0,14.6,0.0,False,False
15,2015-01-16,116690.766,23.01519,116690.766,23.01519,0.0,0.0,0.0,13.1,27.3,30.3,0.0,False,False
16,2015-01-17,99371.31,18.994926,99371.31,18.994926,0.0,0.0,0.0,15.9,25.0,27.5,0.0,False,False
17,2015-01-18,97728.75,17.00868,95473.97,20.91179,2254.785,-148.26,0.020833334,15.3,19.5,23.4,0.0,False,False
18,2015-01-19,116883.15,26.927876,116883.15,26.927876,0.0,0.0,0.0,13.5,23.6,29.0,0.0,False,False
